id,code,name,plan_id/id,parent_id/id,sequence
fund_0100,0100,กองทุนทั่วไป,analytic_plan_funds,,1
fund_0200,0200,กองทุนเพื่อการศึกษา,analytic_plan_funds,,2
fund_0300,0300,กองทุนวิจัย,analytic_plan_funds,,3
fund_0400,0400,กองทุนบริการวิชาการ,analytic_plan_funds,,4
fund_0500,0500,กองทุนกิจการนักศึกษา,analytic_plan_funds,,5
fund_0600,0600,กองทุนสินทรัพย์ถาวร,analytic_plan_funds,,6
fund_0700,0700,กองทุนอื่น,analytic_plan_funds,,7
fund_0701,0701,กองทุนทำนุบำรุงศิลปวัฒนธรรม,analytic_plan_funds,fund_0700,8
fund_0702,0702,กองทุนสำรอง,analytic_plan_funds,fund_0700,9
fund_0703,0703,กองทุนพัฒนาบุคลากร,analytic_plan_funds,fund_0700,10
fund_0704,0704,กองทุนบูรณาการ,analytic_plan_funds,fund_0700,11
fund_0705,0705,กองทุนยุทธศาสตร์,analytic_plan_funds,fund_0700,12
"activity_09","09",ด้านการพัฒนาประชากร,analytic_plan_activities,,
"activity_09007","007",แผนงานจัดการศึกษาอุดมศึกษา,analytic_plan_activities,activity_09,
"activity_090070101","0101",กิจกรรมหลัก งานสนับสนุนการจัดการศึกษา,analytic_plan_activities,activity_09007,
"activity_09007010110","10",กิจกรรมรอง กิจกรรมบริหารทั่วไป,analytic_plan_activities,activity_090070101,
"activity_09007010110170","170",กิจกรรมย่อย งานด้านบริหารทั่วไป (รวมบริหารจัดการกลาง),analytic_plan_activities,activity_09007010110,
"activity_09007010110180","180",กิจกรรมย่อย งานด้านทรัพยากรบุคคลและนิติการ,analytic_plan_activities,activity_09007010110,
"activity_09007010110190","190",กิจกรรมย่อย งานด้านอาคารสถานที่ บํารุงรักษาและยานพาหนะ ระบบสาธารณูปโภค,analytic_plan_activities,activity_09007010110,
"activity_09007010110200","200",กิจกรรมย่อย งานด้านนโยบาย แผนพัฒนา แผนงบประมาณ วิจัยสถาบันและการประกันคุณภาพการศึกษา,analytic_plan_activities,activity_09007010110,
"activity_09007010110210","210",กิจกรรมย่อย งานด้านการเงิน บัญชี งบประมาณ และพัสดุ,analytic_plan_activities,activity_09007010110,
"activity_09007010110220","220",กิจกรรมย่อย งานด้านวิเทศสัมพันธ์,analytic_plan_activities,activity_09007010110,
"activity_09007010110230","230",กิจกรรมย่อย งานด้านโรงพิมพ์ สารนิเทศและประชาสัมพันธ์,analytic_plan_activities,activity_09007010110,
"activity_09007010111","11",กิจกรรมรอง กิจกรรมทะเบียนนักศึกษาและประมวลผล,analytic_plan_activities,activity_090070101,
"activity_09007010111114","114",กิจกรรมย่อย งานด้านรับเข้านักศึกษาและทะเบียนประวัติ,analytic_plan_activities,activity_09007010111,
"activity_09007010111115","115",กิจกรรมย่อย งานด้านทะเบียนการศึกษา,analytic_plan_activities,activity_09007010111,
"activity_09007010111116","116",กิจกรรมย่อย งานด้านบริหารการเรียนการสอน,analytic_plan_activities,activity_09007010111,
"activity_09007010111117","117",กิจกรรมย่อย งานด้านประมวลผลการศึกษา,analytic_plan_activities,activity_09007010111,
"activity_09007010111118","118",กิจกรรมย่อย งานด้านตรวจสอบและรับรองผลการศึกษา,analytic_plan_activities,activity_09007010111,
"activity_09007010112","12",กิจกรรมรอง กิจกรรมบริการห้องสมุดและเทคโนโลยีทางการศึกษา,analytic_plan_activities,activity_090070101,
"activity_09007010112123","123",กิจกรรมย่อย งานด้านเทคนิค,analytic_plan_activities,activity_09007010112,
"activity_09007010112124","124",กิจกรรมย่อย งานด้านบริการสารนิเทศ,analytic_plan_activities,activity_09007010112,
"activity_09007010112125","125",กิจกรรมย่อย งานเทคโนโลยีสารสนเทศ,analytic_plan_activities,activity_09007010112,
