id,name,assign_on_pr,filter_domain_pr,assign_on_pa,filter_domain_pa,assign_on_po,filter_domain_po
pr_rule_01,PR คณะวิศวกรรมศาสตร์,1,"[('department_id.code', 'in', ['01'])]",,,
pr_rule_01030,PR ภาควิชาวิศวกรรมเกษตร,1,"[('department_id.code', 'in', ['01030'])]",,,
pr_rule_01040,PR ภาควิชาวิศวกรรมคอมพิวเตอร์,1,"[('department_id.code', 'in', ['01040'])]",,,
pr_rule_01050,PR ภาควิชาวิศวกรรมเคมี,1,"[('department_id.code', 'in', ['01050'])]",,,
pr_rule_01060,PR ภาควิชาวิศวกรรมเครื่องกล,1,"[('department_id.code', 'in', ['01060'])]",,,
pr_rule_01070,PR ภาควิชาวิศวกรรมโทรคมนาคม,1,"[('department_id.code', 'in', ['01070'])]",,,
pr_rule_01080,PR ภาควิชาวิศวกรรมไฟฟ้า,1,"[('department_id.code', 'in', ['01080'])]",,,
pr_rule_01090,PR ภาควิชาวิศวกรรมโยธา,1,"[('department_id.code', 'in', ['01090'])]",,,
pr_rule_01120,PR ภาควิชาวิศวกรรมอาหาร,1,"[('department_id.code', 'in', ['01120'])]",,,
pr_rule_01130,PR ภาควิชาวิศวกรรมอิเล็กทรอนิกส์,1,"[('department_id.code', 'in', ['01130'])]",,,
pr_rule_01160,PR ภาควิชาวิศวกรรมอุตสาหการ,1,"[('department_id.code', 'in', ['01160'])]",,,
pr_rule_01170,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['01170'])]",,,
pr_rule_01280,PR ภาควิชาวิศวกรรมการวัดและควบคุม,1,"[('department_id.code', 'in', ['01280'])]",,,
pr_rule_01290,PR ภาควิชาวิศวกรรมชีวการแพทย์,1,"[('department_id.code', 'in', ['01290'])]",,,
pr_rule_01300,PR ศูนย์พัฒนานวัตกรรมและบริการทางวิศวกรรม,1,"[('department_id.code', 'in', ['01300'])]",,,
pr_rule_01310,PR สำนักงานบริหารหลักสูตรวิศวกรรมสหวิทยาการนานาชาติ,1,"[('department_id.code', 'in', ['01310'])]",,,
